review_id,place_id,place_name,wilayah,kategori,rating,review_text,review_date,reviewer_name,reviewer_id,is_local_guide,likes_count,original_language,scraped_at
Ci9DQUlRQUNvZENodHljRjlvT25vMVlsa3lhR1JxZVhwclZVcGhWMnhvTWxKcE5YYxAB,ChIJAbBCpLUZby4R-SD8lh1eAlw,TitikTeh,Kuningan,Nongkrong,1,Menu nya ngga ready semua ada yg harus nunggu lama biar ready kyk churros sama croffle,2026-01-18T06:34:48.223Z,Yogas Prawira,110405714525391750855,False,0,id,2026-05-04T16:56:24.753763
Ci9DQUlRQUNvZENodHljRjlvT25kMGQwaGxSMmR3YkVoRVZraG5lSEUwT0RGblMyYxAB,ChIJAbBCpLUZby4R-SD8lh1eAlw,TitikTeh,Kuningan,Nongkrong,2,"Ambience nya enak dan syahdu namun sayang sekali makananya kureeenggg banget dengan harga yang lumayan pricey. Saya pesen paru, yang datang parunya kering banget, terus dimsumnya juga udah gaenak kaya yang basi padahal buat anak. Mudah2an anak saya ga kenapa2. Mie jawanya juga biasa aja. Tapi kasirnya ramah.",2026-01-16T14:38:12.533Z,Akira Muhammad,100672472990458891847,False,0,id,2026-05-04T16:56:24.753770
Ci9DQUlRQUNvZENodHljRjlvT25SeVR6RnlaRk4yY1dabmRrTmlRM2RvVHpKcmNWRRAB,ChIJAbBCpLUZby4R-SD8lh1eAlw,TitikTeh,Kuningan,Nongkrong,1,"Dulu suka jauh2 dr cirebon ke kuningan cm pengen makan disini. Semalem makan disini ternyata zonk bgt.
- Menu tdk variatif
- Rasanya tidaak enaak
- Makanan datang lama sekali
Saking lamanya akhirnya pas dtg sy bungkus krn sdh terlalu malam, pas sampe hotel mau aku makan, aku pesen iga bakar. Pas aku makan ternyata nasinya mentah, astagfiruloh. Dan itu aku chat admin via DM ig, tp hanya di read loh. Sama sekali ga dibales apalagi minta maaf.

Aku tanya temen yg org2 kuningan ternyata mmg sudah ga enak sama sekali makanan2 dsini.
Jadi klo yg pgn makan enak, saran jangan kesini. Klo yg laper bgt jangan kesini. Disini setengah buku menu dibilang habis atau kosong. Jd isinya lbh ke nasgor atau mie dan camilan.. dan rasanya bagi aku yg suka kulineran, minus bgt. Inshallah g akan kesini lagi, pdhl dl mayan jd destinasi klo main atau nginep ke kuningan.",2026-01-11T10:09:33.952Z,Ardina Meyvita,108749881182612440585,True,0,id,2026-05-04T16:56:24.753786
Ci9DQUlRQUNvZENodHljRjlvT25jMlZsaFFhMHN4VjBKQlZuQllUVVF6TVZSdE4yYxAB,ChIJAbBCpLUZby4R-SD8lh1eAlw,TitikTeh,Kuningan,Nongkrong,1,Menunggu lama tapi belum sampai sampai ternyata nasi nya habis tapi tidak ada kabar 👎,2026-01-11T07:14:15.262Z,syakira Hito,118359396410103617740,False,0,id,2026-05-04T16:56:24.753794
Ci9DQUlRQUNvZENodHljRjlvT2psRkxXaHJhM0ZtYlVoNmNVUldlVmxRV0RsVlQzYxAB,ChIJAbBCpLUZby4R-SD8lh1eAlw,TitikTeh,Kuningan,Nongkrong,1,Pesenan ditunggu lama banget datengnya nunggu 1 jam lebihh pas disamper ternyata menu bermasalah dsb kecewa dengan pelayanan buruk kalo ada masalah bilang dari awal,2026-01-11T07:12:29.124Z,Fatih,107601801096029571949,False,0,id,2026-05-04T16:56:24.753803
Ci9DQUlRQUNvZENodHljRjlvT2tWUmNrNXZaRGRhUzFWWU16UkRUVEZaVGxwU1dWRRAB,ChIJAbBCpLUZby4R-SD8lh1eAlw,TitikTeh,Kuningan,Nongkrong,5,"Tempatnya estetik banget dan bersih. Cocok buat yang suka foto-foto sambil makan cantik. Harga worth it lah ya, makanannya juga enak enak. Stafnya sangat membantu. Sekali Coba, Pasti Ketagihan.",2026-01-10T11:15:58.041Z,Dinneaw Sutharom,112905090126529558999,False,0,id,2026-05-04T16:56:24.753814
Ci9DQUlRQUNvZENodHljRjlvT21kbFJXUndkMDVIVURkVFVHMXRjMU5JVVRWbE5VRRAB,ChIJAbBCpLUZby4R-SD8lh1eAlw,TitikTeh,Kuningan,Nongkrong,3,"Mampir ke TitikTeh sambil nunggu steam Mobil. Menyediakan berbagai varian Matcha, kebutulan aku coba Yabuki Iced Latte tapi rasanya kurang cocok di aku. Kurang suka. Dengan harga 40k menurutku cukup pricey sih. Terus pesen mix platter datangnya lama bangeeeet ada kali sejam. Tempatnya luas, banyak kursi-kursi.",2026-01-09T12:08:13.338Z,Ika B Shali,115583473948297892216,True,0,id,2026-05-04T16:56:24.753829
Ci9DQUlRQUNvZENodHljRjlvT2tSTU9HTnJSMjg0V0ZSdVpucE5RMEp2WHpKclMzYxAB,ChIJAbBCpLUZby4R-SD8lh1eAlw,TitikTeh,Kuningan,Nongkrong,1,Pelayanan kurang memadai,2026-01-01T08:15:37.199Z,agam aceh,105929756148955388762,False,0,id,2026-05-04T16:56:24.753843
Ci9DQUlRQUNvZENodHljRjlvT21jMU0zQTNiMkpUY3padGMwNXVOQzF6ZFhkTlIxRRAB,ChIJAbBCpLUZby4R-SD8lh1eAlw,TitikTeh,Kuningan,Nongkrong,1,"Order bebek sm nasi goreng 13.29 smp 14.41 menu makanan belum keluar juga smp minuman sudah habis
Gak recomended 👎🏻",2026-01-01T07:42:26.999Z,Eko Prihanto,117208291188372616756,True,0,id,2026-05-04T16:56:24.753851
Ci9DQUlRQUNvZENodHljRjlvT2pKRlMxbGZhME5oZUROM1kyOWxaRGh6Y2xaNVpYYxAB,ChIJAbBCpLUZby4R-SD8lh1eAlw,TitikTeh,Kuningan,Nongkrong,4,"Bagus banget tempatnya, makanannya 10000000✨ nasi paruh dan matcha nya mantap, mungkin bisa di tingkatkan di kebersihan outdoor dan restroomnya, karna kalau makanan enak tapi kurang bersih. bikin kenyamanan berkurang

Bisa tambahkan wewangian juga ka..

Semoga bisa di tingkatkan lagi ya kebersihannya 🫰🏻✨

Pertama kali ke kuningan ini resto terbaik
👍🏻",2025-12-31T13:09:34.767Z,Desyana Ayunda,100349011932230442447,False,0,id,2026-05-04T16:56:24.753858
Ci9DQUlRQUNvZENodHljRjlvT25sbk1tUklRVlYzVXpkU1IzVTJhRzR5YVRKNVIxRRAB,ChIJAbBCpLUZby4R-SD8lh1eAlw,TitikTeh,Kuningan,Nongkrong,5,Tempatnya nyaman bisa bawa anak memberi pakan ikan,2025-12-28T13:41:58.110Z,desy rosalia,115678787947151031772,False,0,id,2026-05-04T16:56:24.753867
ChdDSUhNMG9nS0VJQ0FnTURJNEtIY19nRRAB,ChIJO1q3LzEWby4RpQo3x1g-ig0,Santana Resto,Kuningan,Nongkrong,5,Enak deh pokoknya buat acara disini,2025-04-06T07:05:15.935Z,Abidifka Suprayogi,102965002796024166356,True,0,id,2026-05-04T16:56:24.753919
ChZDSUhNMG9nS0VJQ0FnSURfNy1qUEdREAE,ChIJO1q3LzEWby4RpQo3x1g-ig0,Santana Resto,Kuningan,Nongkrong,2,"Pengalaman buruk, pesan makan yg di duluin yg terakhir datang. Datang set 4 jam set 6 baru makan sih cukup sekali datang kesini aja.",2025-01-28T09:02:31.737Z,Ridha Mahasin,107990546755296724513,False,0,id,2026-05-04T16:56:24.753935
ChZDSUhNMG9nS0VJQ0FnSURfMjl2ckp3EAE,ChIJO1q3LzEWby4RpQo3x1g-ig0,Santana Resto,Kuningan,Nongkrong,2,No rekomend nunggu dari jam 4 di salip beberapa meja baru selesai pesanan jam set 6. Tolong lain kali di tingkatin lagi,2025-01-27T11:11:51.947Z,Aji Lestari,113791105492776812557,False,0,id,2026-05-04T16:56:24.753943
ChZDSUhNMG9nS0VJQ0FnSURfMjV1OFR3EAE,ChIJO1q3LzEWby4RpQo3x1g-ig0,Santana Resto,Kuningan,Nongkrong,2,"Layanan jauh dari kata profesional, pesanan manual, keselip, datang lama crew cuma minta maaf",2025-01-27T11:10:31.521Z,Ostadz Al Karim,112589293244258953925,False,0,id,2026-05-04T16:56:24.753955
ChdDSUhNMG9nS0VJQ0FnSURfMjlUZHZBRRAB,ChIJO1q3LzEWby4RpQo3x1g-ig0,Santana Resto,Kuningan,Nongkrong,1,"Pesan ayam bakar + es dancow sampai hampir 3 jam tidak datang. Pas datang malah diganti menu secara sepihak seenak jidat karena kehabisan, kenapa ga bilang dari awal? coret saja itu menunya kalau emang gaada stock. Yang parahnya ada orang baru datang kurang dari 1 jam sudah dapat minum semua. Pelayanannya mohon maaf sangat jelek sekali, tidak bisa kerja. Pelayannya juga ngang ngong doang👍

PESAN : AYAM BAKAR + ES DANCOW

DATANG HAMPIR 3 JAM

YANG DATANG : IGA BAKAR + ES TEH TAWAR",2025-01-27T10:01:21.029Z,Wira Satya,106724021255844601203,True,0,id,2026-05-04T16:56:24.753964
ChdDSUhNMG9nS0VJQ0FnSUQzcE4yR3dBRRAB,ChIJO1q3LzEWby4RpQo3x1g-ig0,Santana Resto,Kuningan,Nongkrong,5,"View alam bagus, namun sayang makanan dan minuman perlu pembenahan banyak (11Nov 2024). Minuman sebagian besar sachet. Suasana resto sangat sepi dan terkesan tidak serius beroperasi.",2024-11-12T10:11:50.592Z,Henry Kuswanto,116660596257771928919,True,0,id,2026-05-04T16:56:24.753988
ChdDSUhNMG9nS0VJQ0FnSURIN3VTWHNBRRAB,ChIJO1q3LzEWby4RpQo3x1g-ig0,Santana Resto,Kuningan,Nongkrong,1,"Not recommended,,very bad attitude. Menang view nya aja. Pelayanan sangat buruk.Saya pesan sudah 1 jam lbh masih blm keluar juga makanannya.Dan yang paling menjengkelkan,ada 3 meja atau 3 customer yg datang nya dan pesannya duluan saya tapi pesanan mereka sudah dtg.Dan bukan bookingan atau pesan sebelumnya.Sampai akhirnya sy cancel pesanan makanan saya. Melayani kok pilih2,,penampilan gini juga saya pakai mobil sendiri yg sudah lunas&BPKB ditangan.Kecewa!!!🤬😤",2024-09-16T06:35:14.988Z,duo kembar viral brebes,113286655689262366661,True,1,id,2026-05-04T16:56:24.754004
ChdDSUhNMG9nS0VJQ0FnSUNIck43YThnRRAB,ChIJO1q3LzEWby4RpQo3x1g-ig0,Santana Resto,Kuningan,Nongkrong,5,Tempat langganan kalo pengen makannya muncak 😆,2024-09-02T04:17:47.226Z,Riri RSusanti,110221815805997946591,True,0,id,2026-05-04T16:56:24.754012
ChdDSUhNMG9nS0VJQ0FnSUNia2VQcGhRRRAB,ChIJO1q3LzEWby4RpQo3x1g-ig0,Santana Resto,Kuningan,Nongkrong,1,"Pesen makanan nyampenya sejam kemudian, sampe minuman udah abis, ga like lah",2024-07-28T05:42:10.930Z,Rangga Yudha,112935757142358167344,False,0,id,2026-05-04T16:56:24.754027
ChZDSUhNMG9nS0VJQ0FnSURycE92MERREAE,ChIJO1q3LzEWby4RpQo3x1g-ig0,Santana Resto,Kuningan,Nongkrong,4,"Banyak yg perlu di perbaiki lagi dari segi kebersihan, interior, ragam menu makanan, penyajian piring gelas kaleng kotor..
Jangan kalah bersaing dengan resto baru, semoga ada perubahan",2024-07-15T05:39:06.993Z,Puri Mala,115934585006578797957,False,0,id,2026-05-04T16:56:24.754035
ChZDSUhNMG9nS0VJQ0FnSUNyLXN2VWJ3EAE,ChIJO1q3LzEWby4RpQo3x1g-ig0,Santana Resto,Kuningan,Nongkrong,1,"2 Tahun lalu sering bgt ngopi di tempat ini karena selain tempatnya worth it, menu dan pelayanan nya juga bagus.

Hari ini kecewa berat, mana bawa tamu dr luar kota, sepertinya management sudah ganti.

Pada saat tiba cuma saya dan tamu yg di stu. Pesan makanan d layanin nya lama, bakwan nya masih hangat, tapi cirengnya udh keburu dingin dan alot.
Pesen ikan gurami, ayam dan iga (karena d menu cma sgtu doang skrg) lama bgt d anternya. Kayanya guraminya mancing dl, d bersihin dl dll. Ayamnya d tangkap dl, d potong dl dll bgtu jga sama daging iga nya.

Udh gtu mahal bgt skrg udh ga se worth it dulu. Kayanya emang harus berbenah bgt tempat ini...",2024-07-06T11:16:05.757Z,Kapiten Deni Boy,110952545396108987000,False,1,id,2026-05-04T16:56:24.754042
ChZDSUhNMG9nS0VJQ0FnSUN6NVkybElBEAE,ChIJO1q3LzEWby4RpQo3x1g-ig0,Santana Resto,Kuningan,Nongkrong,4,Cocok bawa keluargab atau tempat buat sekedar ngobrol sm teman,2024-06-03T16:51:10.917Z,Yusuf Mahendra,115733127029855497260,True,0,id,2026-05-04T16:56:24.754051
Ci9DQUlRQUNvZENodHljRjlvT2s1VlltNDJXR2d5WVRoeWVHeFZYMVJUUlUxU1pFRRAB,ChIJJSzBOzsZby4RZwADbj1Tf6Y,Anggun Coffee dan Resto,Kuningan,Nongkrong,1,"Pelayanannya lama & jelek bgt. Utamain customer yg udah reservation sebelumnya, walaupun kita dateng duluan. Tidak profesional. Akhirnya kita cancel karna udah nunggu 1 jam makanan juga belum dateng, cuma bayar minumannya aja.
Rasa minumannya juga tidak rekomen.",2025-09-06T13:38:20.785Z,Herlina Pratiwi,105948264480705850933,False,0,id,2026-05-04T16:56:24.754084
Ci9DQUlRQUNvZENodHljRjlvT2xNNGVXYzRTalZUTVVoM2VHNVZOMkpsWmxremRVRRAB,ChIJJSzBOzsZby4RZwADbj1Tf6Y,Anggun Coffee dan Resto,Kuningan,Nongkrong,1,"kacau ini pelayanannya,
gak menghargai waktu orang
sebagai pendatang dari Jakarta , bener2 terparah pelayanan dicafe ini

2 jam nunggu
pesenan yg datang cuma minum saja,
kondisi sepi kosong,

ternyata ada rombongan datang ,
dan baru diinfo kalau pesanan diutamakan rombongan org lain dlu",2025-09-06T13:38:01.625Z,indah fidriana,107613411510857149652,True,0,id,2026-05-04T16:56:24.754093
Ci9DQUlRQUNvZENodHljRjlvT2tKVlJUWjNXbFJ1YVVSS1RtaEtkRnBVWWpoV1pWRRAB,ChIJJSzBOzsZby4RZwADbj1Tf6Y,Anggun Coffee dan Resto,Kuningan,Nongkrong,1,"Sampai sana jam 19.00 kurang tp di lantai 2 sdh full reservasi(orgnya blm dtg). Kita sdh pesan makanan dan minuman, tp hampir 1 jam cuma minuman saja yg keluar, dgn alasan dahulukan yg lantai 2. Padahal kita dluan yg sampai.. gak profesional",2025-09-06T13:36:53.016Z,Permadi Saksono,101852793386970264731,False,0,id,2026-05-04T16:56:24.754102
Ci9DQUlRQUNvZENodHljRjlvT25aWE1YWTRjMWxRVFZKbFpFZGljMlZwWjA5RlpIYxAB,ChIJJSzBOzsZby4RZwADbj1Tf6Y,Anggun Coffee dan Resto,Kuningan,Nongkrong,1,Ih meja berdebu karyawan gak ramah . Makanan rasanya kureng,2025-07-23T06:24:54.244Z,Ariska Agustina,109099442765724403475,False,0,id,2026-05-04T16:56:24.754118
Ci9DQUlRQUNvZENodHljRjlvT21wVWIyRnpSa00xYkRReGVUZG5XbnBCYUdWelRYYxAB,ChIJJSzBOzsZby4RZwADbj1Tf6Y,Anggun Coffee dan Resto,Kuningan,Nongkrong,3,Makanan tidak sepwrti tahun lalu. Beda manajemen katanya,2025-07-20T04:33:31.113Z,Husna Dini,104477703271722690068,True,0,id,2026-05-04T16:56:24.754126
ChdDSUhNMG9nS0VJQ0FnTUNJdnByMjNBRRAB,ChIJJSzBOzsZby4RZwADbj1Tf6Y,Anggun Coffee dan Resto,Kuningan,Nongkrong,1,"pelayanan lama sekali,makan udh abis minum blm di anter! daging nyaa alott bgt,ga rekomen",2025-04-02T09:19:51.845Z,Rieke fauziahna,104097117152574254522,False,0,id,2026-05-04T16:56:24.754177
ChdDSUhNMG9nS0VJQ0FnTUNnbDRIN3RRRRAB,ChIJJSzBOzsZby4RZwADbj1Tf6Y,Anggun Coffee dan Resto,Kuningan,Nongkrong,4,"makanan ok.ful musik ..harga tdk mahal ..ok banget ..saat hujan ...mie tek tek nya .. enak ..
tks anggun copi & resto ..telah mengobati kami yang kelaparan ...",2025-02-21T10:56:24.955Z,rspp ranap,111033099782680011490,False,0,id,2026-05-04T16:56:24.754185
ChZDSUhNMG9nS0VJQ0FnTURBaHBDZVRBEAE,ChIJJSzBOzsZby4RZwADbj1Tf6Y,Anggun Coffee dan Resto,Kuningan,Nongkrong,3,Pengunjung sedang tidak ramai tapi pelayanan LUAAAMAA,2025-02-08T12:45:49.184Z,Jepri Pajar,115347770028348027918,True,0,id,2026-05-04T16:56:24.754200
ChZDSUhNMG9nS0VJQ0FnSUNUc1kza1N3EAE,ChIJO1q3LzEWby4RpQo3x1g-ig0,Santana Resto,Kuningan,Nongkrong,2,"Baddd kacau menu banyak yg kosong dan tidak ready pelayanan lama pesanan datang juga lama, rasa kurang dari makanan berat sampe ringan masa pesen croissant yang dateng roti goreng di gulung pake coklat, kentang otak-otak ga enak, minuman kurang apalagi kopi. Tolong lah perbaiki pemandangan bagus makanan dan minuman nya dbenerin service layanan juga. Padahal pas dateng sepi tapi lama.",2024-05-16T04:08:17.937Z,Aprianti Sari,110404217073438209241,False,0,id,2026-05-04T16:56:24.754216
ChdDSUhNMG9nS0VJQ0FnSUNUaUxuRXVnRRAB,ChIJO1q3LzEWby4RpQo3x1g-ig0,Santana Resto,Kuningan,Nongkrong,5,"Tempatnya sepi enak buat kaum introvert, yg gak suka keramaian. Makanannya lumayan enak. Pemandangannya bagus langsung ke Gunung Ciremai, Laut Cirebon dan kota Kuningan. Recommended buat healing berlama-lama. Udaranya sejuk. Buat yang suka ngopi, ada Santana Coffee shop nya.",2024-05-10T09:09:04.780Z,Rosa Gultom,101541215852022425036,True,1,id,2026-05-04T16:56:24.754224
ChZDSUhNMG9nS0VJQ0FnSUNUaU83MUZnEAE,ChIJO1q3LzEWby4RpQo3x1g-ig0,Santana Resto,Kuningan,Nongkrong,5,"Cobain ke SANTANA Resto Recommend buat yang main ke Kuningan. Ini resto buat kita betah berlama-lama menikmati suasana alam tenang damai, Pemandangan dari atas Cakep👍,udara segar, menu makanan lumayan enak harga standar. Pelayanan baik dan Ramah.",2024-05-10T08:50:44.602Z,Yohanes David,115868549020492225410,True,0,id,2026-05-04T16:56:24.754234
ChdDSUhNMG9nS0VJQ0FnSUREdDRYZzVnRRAB,ChIJO1q3LzEWby4RpQo3x1g-ig0,Santana Resto,Kuningan,Nongkrong,1,Mohon untuk lebih di jaga kebersihan tempat nya,2024-04-15T14:28:13.504Z,Sinur Fa,111497017002138682964,False,0,id,2026-05-04T16:56:24.754249
ChZDSUhNMG9nS0VJQ0FnSUREdzhTekFREAE,ChIJO1q3LzEWby4RpQo3x1g-ig0,Santana Resto,Kuningan,Nongkrong,1,"Not recommended, lama, kotor, tak terawat, tak ramah, tak ada menu semua habis.",2024-04-13T13:46:39.330Z,Endah Mudiana,104361307015420674474,True,0,id,2026-05-04T16:56:24.754257
ChdDSUhNMG9nS0VJQ0FnSUREcllfXzdRRRAB,ChIJO1q3LzEWby4RpQo3x1g-ig0,Santana Resto,Kuningan,Nongkrong,3,"Makanan lumayan kopi dingin,tempat luas tapi kotor, management ga siap untuk buka resto karna karyawan sangat sedikit untuk melayani dengan kawasan se luas itu.tolong benahi pelayanan dengan tambah karyawan d musim liburan .banyak costumer yg komplain karna waiting list nya bisa sampe 2 jam karna kekurangan karyawan",2024-04-12T22:41:55.874Z,Panji #23,117825163280437967181,True,1,id,2026-05-04T16:56:24.754271
ChdDSUhNMG9nS0VJQ0FnSUREdGZMN29nRRAB,ChIJO1q3LzEWby4RpQo3x1g-ig0,Santana Resto,Kuningan,Nongkrong,1,"Pelayan nya terlalu pelenga, pelayanan yg kurang",2024-04-12T13:53:42.684Z,Dam dam,104741180528787147762,False,0,id,2026-05-04T16:56:24.754279
ChdDSUhNMG9nS0VJQ0FnSUREMWJLVDF3RRAB,ChIJO1q3LzEWby4RpQo3x1g-ig0,Santana Resto,Kuningan,Nongkrong,1,View nya sih bagus tapi pelayanan nya g bagus banget nunggu kopi 2 jam nunggu makanan juga 2 jam tak kunjung datang,2024-04-12T12:06:02.424Z,azhar saputra,100484375710996043128,False,0,id,2026-05-04T16:56:24.754287
ChdDSUhNMG9nS0VJQ0FnSUNEMGRDRnh3RRAB,ChIJO1q3LzEWby4RpQo3x1g-ig0,Santana Resto,Kuningan,Nongkrong,1,"Jangan pernah percaya dengan foto yang ada disini , tempag nya sudah lama tidak terawat , makanan nya bad, ayam bakar gosong , saya pesen dan booking tempat dikasih menu yag paketan ada ayam, tahu tempe , dan karedok , tapi yng datang hanya ayam dan nasi , pesen takjil sudah dingin rqsanya nya amis , dan dikasih sendok bekas mixue , dengan harga yang menurut saya gk masuk akal , dan rasa yang tidak masuk akal , !!!!!! Tidak jual air mineral !! Coba bayangkan orng lagi puasa dikasih cobaaan makanan begini!! Sudah pesen teh manis gelas nya kotor bangt😭😭😭 saya mengeluarkan uang 600rn hanya untuk makanan dan tempat yang bad",2024-03-29T11:43:15.429Z,Ika Indriani,101595161475545256267,True,3,id,2026-05-04T16:56:24.754302
ChZDSUhNMG9nS0VJQ0FnSUQ5NnB5bU53EAE,ChIJO1q3LzEWby4RpQo3x1g-ig0,Santana Resto,Kuningan,Nongkrong,1,"pelayanan yang sangat jelek, tidak sesuai, makanan biasa aja.
pelayanan yang sangat lama",2024-03-15T13:27:15.030Z,Alfa Rizki,102458298171041593496,False,0,id,2026-05-04T16:56:24.754311
ChZDSUhNMG9nS0VJQ0FnSUM5eF9DTE5REAE,ChIJO1q3LzEWby4RpQo3x1g-ig0,Santana Resto,Kuningan,Nongkrong,1,"the food is not fresh, bad experience.",2024-03-10T14:23:29.426Z,unknown user,115256500719645621734,False,0,en,2026-05-04T16:56:24.754318
ChdDSUhNMG9nS0VJQ0FnSUM5b19maTd3RRAB,ChIJO1q3LzEWby4RpQo3x1g-ig0,Santana Resto,Kuningan,Nongkrong,1,"Pengalaman kuliner terburuk:

(-)
1. Pelayanan lama 1 jam lebih, pdhl gada pelanggan lain dan hanya pesan 3 menu.
2. Makanan sangat tidak worth it, gurame asam manis cuma pakai saos botolan, mengsedih gada bumbu sama sekali, buset dah.
Cireng keras hambar, ayam geprek yah begitulah :'(
3. Gelas kotor, ga ada tissue, tusuk gigi dll.
4. Ruangan sangat gelap, minimal nyalain lampu dikit lah boss.
5. Kasir luamaa, harus nyatet ulang pesanan, dan bolak balik liat harga ke menu. Mau Bayar aja nunggu lagii padahal ga ada antrean.
6. Toilet sangat kotor dan bau, sampai pusing banget. Kayaknya 1 abad ga dibersihin.
7. Keseluruhan bangunan kotor, berantakan, dan ga ter-urus.

(+)
Yg bagus cuma satpam nya ramah,
Itu aja, bingung soalnya gadalagi.

Kesimpulan:
Sepertinya ini pegawainya malas2 dan jorok, mohon owner dapat mereview kembali, karena sebenarnya resto memiliki potensi yg bagus mengingat lokasi dan view yg lumayan strategis di area wisata.

Penutup:
Intinya ingin ku berkata kasar.",2024-03-09T06:16:26.539Z,dino thunder,103649746225023785667,False,3,id,2026-05-04T16:56:24.754340
ChdDSUhNMG9nS0VJQ0FnSUM5bzdlNzFBRRAB,ChIJO1q3LzEWby4RpQo3x1g-ig0,Santana Resto,Kuningan,Nongkrong,2,"Kalau mau ke Arunika tapi penuh dan waiting list, mending tetep tunggu di Arunika daripada ke Santana Resto walaupun deket. Pelayanannya lama. Bnget. Makanannya sad food, gurame asam manis tapi pake saos botolan dan ga diguyur ke Guramenya. Cireng Rujak tapi sambel rujaknya dikit dan gada rasanya",2024-03-09T05:43:39.286Z,Iskandar Zulk,104754371051361841898,False,1,id,2026-05-04T16:56:24.754440
ChdDSUhNMG9nS0VJQ0FnSUM5OUlEX2xnRRAB,ChIJO1q3LzEWby4RpQo3x1g-ig0,Santana Resto,Kuningan,Nongkrong,3,"Sepi banget, serasa milik sendiri, pas datang di kira tutup 😄

Harga lumayan tinggi u menu yg biasa2 aja, tp kalo u suasana ajib lah, sejuk, tenang..t4 parkir luas",2024-03-03T05:38:09.451Z,Abdurachim Abdurachim,100413876648085118300,True,0,id,2026-05-04T16:56:24.754457
ChdDSUhNMG9nS0VJQ0FnSUNkeHUzcGtRRRAB,ChIJO1q3LzEWby4RpQo3x1g-ig0,Santana Resto,Kuningan,Nongkrong,2,"Menunggu makanan hampir 2 jam, tempatnya kurang terurus",2024-02-14T21:48:11.699Z,Lely Handayani,118406602682179476003,False,0,id,2026-05-04T16:56:24.754466
ChZDSUhNMG9nS0VJQ0FnSURmbWVDMkhREAE,ChIJJSzBOzsZby4RZwADbj1Tf6Y,Anggun Coffee dan Resto,Kuningan,Nongkrong,5,"Asik,bahagia, sejuk damai adem",2025-01-08T02:54:19.693Z,Terimalik 55,106852613128250267096,False,0,id,2026-05-04T16:56:24.754475
ChZDSUhNMG9nS0VJQ0FnSUNmMHNHZ09BEAE,ChIJJSzBOzsZby4RZwADbj1Tf6Y,Anggun Coffee dan Resto,Kuningan,Nongkrong,3,"Dori sambal matah nya enak, ayam komplit jg enak sambelnya manteb, pisang keju dan roti bakarnya oke .. tpi syg steaknya agak keras dan kentang gorengnya sangat asin",2024-12-27T15:54:03.665Z,desyA greyA,108240564852974693303,True,0,id,2026-05-04T16:56:24.754483
ChZDSUhNMG9nS0VJQ0FnSUR2dGFtMkZBEAE,ChIJJSzBOzsZby4RZwADbj1Tf6Y,Anggun Coffee dan Resto,Kuningan,Nongkrong,5,"Saat sedang bingung cari tempat dinner dekat hotelku menginap di Santika Linggarjati, pilihanku dan keluarga tertuju ke resto ini.

Aku datang sekitar jam 8 malam, kondisi resto sedang tidak ramai, hanya sekitar 3-4 customer saja. Lightingnya sih agak temaram, mungkin konsep restonya seperti itu. Ada banyak area tempat duduk, di lantai 2 malah luas banget. Ada stage untuk live music juga.

Aku coba menu western, yaitu chicken steak dan chicken cordon bleu. Untuk range harga mereka, makanannya oke sih. Jujur, makan di sini melebih ekspektasi.

IG: tracemyfootprints",2024-12-22T16:23:27.565Z,Siti Balkis,116183886106888839935,True,1,id,2026-05-04T16:56:24.754492
ChZDSUhNMG9nS0VJQ0FnSUQ3cktuTEJBEAE,ChIJJSzBOzsZby4RZwADbj1Tf6Y,Anggun Coffee dan Resto,Kuningan,Nongkrong,5,Makanan nya enak apalagi nasi goreng seafood nya udah harga nya murah porsi nya juga lumayan banyak....lemon tea disini paling enak sih di banding lemon tea di cafe2 lain....pelayan nya ramah...kalo kita makan Disni bisa free karoke....,2024-08-22T04:48:16.175Z,Nia Erniasih,113536833373485060431,True,0,id,2026-05-04T16:56:24.754549
ChZDSUhNMG9nS0VJQ0FnSUM3MFBubVZREAE,ChIJJSzBOzsZby4RZwADbj1Tf6Y,Anggun Coffee dan Resto,Kuningan,Nongkrong,5,"Salah satu coffee dan resto yg rekomen banget buat anda yg ingin bersantai menikmati menu makanan yg tersedia bersama pasangan,keluarga maupun solo tempat yg aestetik buat anda yg instagramebel",2024-08-11T15:40:21.724Z,Fahmi Agus,118098431856378410308,True,0,id,2026-05-04T16:56:24.754558
ChZDSUhNMG9nS0VJQ0FnSURycnNxQ0hnEAE,ChIJJSzBOzsZby4RZwADbj1Tf6Y,Anggun Coffee dan Resto,Kuningan,Nongkrong,5,"Tempatnya luas tiga lantai,suasana menyenangkan ada live musik,bisa karaoke gratis,pelayanan ramah,Makanan & minuman enak harga terjangkau",2024-07-20T20:23:36.352Z,nenk710,117645616184898662117,True,0,id,2026-05-04T16:56:24.754566
ChdDSUhNMG9nS0VJQ0FnSUNybS1xcXdBRRAB,ChIJJSzBOzsZby4RZwADbj1Tf6Y,Anggun Coffee dan Resto,Kuningan,Nongkrong,5,Asik untuk tempat rehat perjalanan bandung Kuningan,2024-07-11T10:20:44.968Z,Rr. Kurin,106731402150331779766,True,0,id,2026-05-04T16:56:24.754581
