review_id,place_id,place_name,wilayah,kategori,rating,review_text,review_date,reviewer_name,reviewer_id,is_local_guide,likes_count,original_language,scraped_at
Ci9DQUlRQUNvZENodHljRjlvT25ZeVoyUmlZWGR6YmpSU1gwOHhkeTFHVUhSbldWRRAB,ChIJNUUf-dQnby4RDa7N8RQSPhI,Jembar Waterpark Majalengka,Majalengka,Wisata,3,"Saran saja ini mh siapa tau di realisasikan !
Untuk tmpat dan kenyamanan sih sangat nyaman dan menyenangkan untuk HTM segitu mh. CUMAN UNTUK KAMAR BILAS kalo bisa di tambah karna untuk antre nya bisa berjam jam kalo pengunjung penuh dan hampir overload",2026-01-04T05:52:00.509Z,Boki Fals,115050680951801317352,False,0,id,2026-05-04T16:18:38.362403
ChdDSUhNMG9nS0VJQ0FnSUNYei0tSnp3RRAB,ChIJ-U2lzogvby4R1Yd1NOf1-NY,Taman Wisata paralayang,Majalengka,Wisata,5,Pemandangan alam yang sangat sejuk dan nyaman indah di pandang pas buat refreshing keluarga tempatnya di atas bukit,2024-10-22T03:01:31.082Z,Akhmad Ghozali Alwan,115564612052611361652,True,0,ms,2026-05-04T16:18:38.362426
ChdDSUhNMG9nS0VJQ0FnSUNiMHFlRjdRRRAB,ChIJ-U2lzogvby4R1Yd1NOf1-NY,Taman Wisata paralayang,Majalengka,Wisata,5,Viewnya bagus...bisa lihat sunset,2024-07-25T10:57:40.081Z,asep hena maulana,100584766693697346568,True,0,id,2026-05-04T16:18:38.362443
ChZDSUhNMG9nS0VJQ0FnSURMdTl5cEdnEAE,ChIJ-U2lzogvby4R1Yd1NOf1-NY,Taman Wisata paralayang,Majalengka,Wisata,1,Punten a kanggo kesehatan makanan na hoyong di jaga deui abi nyobi tuang nasi ayam tapi si ayam na rada2 tos bau punten a🙏,2024-07-01T09:32:49.686Z,Rinda Putri,100865066445668883450,False,0,su,2026-05-04T16:18:38.362451
ChdDSUhNMG9nS0VJQ0FnSURqLThqMHR3RRAB,ChIJ-U2lzogvby4R1Yd1NOf1-NY,Taman Wisata paralayang,Majalengka,Wisata,4,"Tempat cocok, tiket murah dan fasilitas lengkap",2024-05-08T02:02:55.190Z,Asep Sutisna,100460932527463591382,True,0,id,2026-05-04T16:18:38.362460
ChZDSUhNMG9nS0VJQ0FnSUNqbjlPamNREAE,ChIJ-U2lzogvby4R1Yd1NOf1-NY,Taman Wisata paralayang,Majalengka,Wisata,4,"Bagus tempat nya strategis datang kesini untuk melihat pemandangan majalengka dari ketinggian, sayang belum dapat dikelola dengan maksimal",2024-04-27T14:02:11.265Z,Fakhri Abdillah,101846330258014709674,True,0,id,2026-05-04T16:18:38.362476
ChdDSUhNMG9nS0VJQ0FnSUNqcGZ6Qm9RRRAB,ChIJ-U2lzogvby4R1Yd1NOf1-NY,Taman Wisata paralayang,Majalengka,Wisata,5,"Pas ksini cuaca mendung, jd gak banyak eksplor, nunggu reda ampir sejam lebih duh, sayang banged,
Tiketnya turun gaesss, mungkin banyak yang protes😁,
Semotor berdua hanya bayar 25k aja
HTM 10k/org
Parkir 5k

trus klo skrg bayarnya cuman sekali aja, pas di puncak, td diloket pertama, yang paling bawah kita suruh naik langsung ke atas tanpa diminta tiket lagi
Jajanannya juga ramah dikantong, jajan mie ayam plus baso gede cmn 15k aja semangkok😋, rasa mah standar aja,

Klo menurut aqu sih, paralayang yang ini kurang tinggi, jd klo misalkan pengen terjun paralayang, asa bentar😁, kecuali bisa lama klo diombang ambing dlu oleh angin",2024-04-24T03:25:10.530Z,03Ngaingdays03,116848572950883712976,True,1,id,2026-05-04T16:18:38.362485
ChZDSUhNMG9nS0VJQ0FnSUM5NElhX2VREAE,ChIJ-U2lzogvby4R1Yd1NOf1-NY,Taman Wisata paralayang,Majalengka,Wisata,5,Pemandangannya bagus,2024-02-29T08:46:41.936Z,Kurniawan,109649386497460992797,True,0,id,2026-05-04T16:18:38.362494
ChdDSUhNMG9nS0VJQ0FnSUNOM0tHSXVnRRAB,ChIJ-U2lzogvby4R1Yd1NOf1-NY,Taman Wisata paralayang,Majalengka,Wisata,5,Ngopi malam lebih asyik,2024-01-12T20:57:16.586Z,Cecep ridho,115428798220270559857,True,0,id,2026-05-04T16:18:38.362503
ChZDSUhNMG9nS0VJQ0FnSUNWaU9EaVdBEAE,ChIJ-U2lzogvby4R1Yd1NOf1-NY,Taman Wisata paralayang,Majalengka,Wisata,5,"Tempat olahraga yang ada Paralayang, terletak di Gunung Panten Majalengka",2023-12-05T03:57:25.173Z,Walking,114763210399787244617,True,1,id,2026-05-04T16:18:38.362514
ChdDSUhNMG9nS0VJQ0FnSURKbG9MXzBnRRAB,ChIJ-U2lzogvby4R1Yd1NOf1-NY,Taman Wisata paralayang,Majalengka,Wisata,4,sesuai ekpetasi pemandangan atas bukit,2023-07-16T10:35:15.592Z,orang gila,100208484291868391613,True,0,id,2026-05-04T16:18:38.362529
ChZDSUhNMG9nS0VJQ0FnSUNKdGZTTU9BEAE,ChIJ-U2lzogvby4R1Yd1NOf1-NY,Taman Wisata paralayang,Majalengka,Wisata,5,angin nya wow mencerminkan banget kota angin,2023-07-02T00:34:10.368Z,sya rif,115093241968550683921,False,1,id,2026-05-04T16:18:38.362537
ChdDSUhNMG9nS0VJQ0FnSURoaE5yOGhBRRAB,ChIJ-U2lzogvby4R1Yd1NOf1-NY,Taman Wisata paralayang,Majalengka,Wisata,5,Tempatnya keren,2023-03-01T11:55:04.792Z,nina agustiana (Nina),101285040967361379079,True,0,id,2026-05-04T16:18:38.362552
ChdDSUhNMG9nS0VJQ0FnSUNlaDd6eTFRRRAB,ChIJ-U2lzogvby4R1Yd1NOf1-NY,Taman Wisata paralayang,Majalengka,Wisata,5,Bintang lima pokoknya,2022-09-25T09:57:02.817Z,ADE AHMAD EFENDI,100259917693359339591,True,0,id,2026-05-04T16:18:38.362602
ChdDSUhNMG9nS0VJQ0FnSUN1OVBuM21nRRAB,ChIJ-U2lzogvby4R1Yd1NOf1-NY,Taman Wisata paralayang,Majalengka,Wisata,5,Nikmati pengalaman melihat sunset dan sunrise di satu tempat...cobalah buktikan..,2022-07-22T09:52:35.836Z,ASEP SUGIARTO,100181148370194838236,True,0,id,2026-05-04T16:18:38.362632
ChdDSUhNMG9nS0VJQ0FnSUNPODVIbTd3RRAB,ChIJ-U2lzogvby4R1Yd1NOf1-NY,Taman Wisata paralayang,Majalengka,Wisata,4,Pemandangan Indah,2022-06-19T13:11:01.870Z,Ughi SNSP 2,117662550473892383124,True,0,id,2026-05-04T16:18:38.362646
ChdDSUhNMG9nS0VJQ0FnSUNPMFBlazlBRRAB,ChIJ-U2lzogvby4R1Yd1NOf1-NY,Taman Wisata paralayang,Majalengka,Wisata,5,"Tempat wisata nya oke apalagi malem nya bagus, untuk siang nya juga enak bisa liat yang lagi terbang, namun untuk perihal ticket mohon diperbaiki untuk bayar nya sekali aja ya biar nyaman juga.",2022-05-30T12:36:06.010Z,Taufiqqurrochman,112257678163335627584,True,1,id,2026-05-04T16:18:38.362661
Ci9DQUlRQUNvZENodHljRjlvT2xWSFdsWlNOMWgyVTE4d01raFJkRTFpUjAxVlowRRAB,ChIJYWOnX5o7by4RiyU2UQF8seE,Istana Stable Equestrian Park,Majalengka,Wisata,4,SERU SIH TAPI AGAK SEBEL,2026-04-20T22:31:17.338Z,NIESJKALLA NAYLA,111775315257879083675,False,0,id,2026-05-04T16:18:38.362686
Ci9DQUlRQUNvZENodHljRjlvT21wd1NFMUJVMDV3WmxSTlVHbEllVlUzVm5adGEyYxAB,ChIJYWOnX5o7by4RiyU2UQF8seE,Istana Stable Equestrian Park,Majalengka,Wisata,3,"ga worth it terlalu over price, hewannya sedikit, jajanannya mahal2🙏",2026-04-15T21:04:13.376Z,Siti Aisah,116837841144888897881,False,0,id,2026-05-04T16:18:38.362720
Ci9DQUlRQUNvZENodHljRjlvT2tWTE1VOXljVzgyVm01TFptTnNYMnBZTjJoaVUzYxAB,ChIJYWOnX5o7by4RiyU2UQF8seE,Istana Stable Equestrian Park,Majalengka,Wisata,5,Makan di depannya ayam goreng kampung,2026-04-14T06:00:50.245Z,Lulu Pelangi,103014306635326620218,True,0,id,2026-05-04T16:18:38.362729
Ci9DQUlRQUNvZENodHljRjlvT2pSdWIzWXRSRjlsTms1dWRqUm1jalJpYjFobVgxRRAB,ChIJYWOnX5o7by4RiyU2UQF8seE,Istana Stable Equestrian Park,Majalengka,Wisata,5,Sangat cocok untuk membawa keluarga dan anak-anak,2026-04-13T06:49:23.841Z,Totong Sudiono,100352907629881396064,True,0,id,2026-05-04T16:18:38.362739
Ci9DQUlRQUNvZENodHljRjlvT2t0Qk16ZEpiMUZvWm0wdGFrRlVMVGd5VmpKWVZuYxAB,ChIJYWOnX5o7by4RiyU2UQF8seE,Istana Stable Equestrian Park,Majalengka,Wisata,5,Bagus tempat nya ada mini zoo buat anak-anak,2026-04-11T08:01:39.261Z,Denden Muhamad Alvian,103201074539192275371,True,0,id,2026-05-04T16:18:38.362756
Ci9DQUlRQUNvZENodHljRjlvT21KRU5GRjRZakZPYWtkV1kwMUlWSE0zYzJGTlkyYxAB,ChIJYWOnX5o7by4RiyU2UQF8seE,Istana Stable Equestrian Park,Majalengka,Wisata,5,"ma syaa Allah, alhamdulillah
pelayanannya mantep, masakan enak, kopinya jg mantul.

ada belajar naik kuda dan mini zoo, tmptnya cakep syahdu

pemiliknya teh elpa dan kang riki ramah, berkah selalu.

jazakumullah khairan",2026-04-01T02:17:11.067Z,Sulistiyo Wibowo,112428172584374343903,True,0,id,2026-05-04T16:18:38.362779
Ci9DQUlRQUNvZENodHljRjlvT205elRWZ3dSekJzYTFCUFpUUnFiRVozVTFkUVlVRRAB,ChIJYWOnX5o7by4RiyU2UQF8seE,Istana Stable Equestrian Park,Majalengka,Wisata,5,Makan nya enak banget pas sama harga nya memuaskan mantap👍👍👍👍👍👍,2026-03-26T09:29:02.720Z,Harun,111384327896607746471,False,0,id,2026-05-04T16:18:38.362797
Ci9DQUlRQUNvZENodHljRjlvT21scVpsOXBaMGxOTmpCVlkxSmFjRGw1YkZabU9IYxAB,ChIJYWOnX5o7by4RiyU2UQF8seE,Istana Stable Equestrian Park,Majalengka,Wisata,5,"Adem dan asri suasana nya,, makanannya ok",2026-03-24T13:53:26.481Z,Dedy Junaedi,105041237307718871647,True,0,id,2026-05-04T16:18:38.362813
Ci9DQUlRQUNvZENodHljRjlvT2t4dVlYTjVNelkyWkVOblNrTTNXak5oT0ZBdGRuYxAB,ChIJYWOnX5o7by4RiyU2UQF8seE,Istana Stable Equestrian Park,Majalengka,Wisata,5,"Untuk anak kecil ..lumayan bagus..
Ada berkuda mengenal hewan juga",2026-03-24T02:50:01.361Z,Billy Sudirgo,117886634639207791194,True,0,id,2026-05-04T16:18:38.362822
Ci9DQUlRQUNvZENodHljRjlvT2trNE1WWnJRbkEyZFZKUmJGOXZRWHB0WVU0NGNHYxAB,ChIJYWOnX5o7by4RiyU2UQF8seE,Istana Stable Equestrian Park,Majalengka,Wisata,5,"Tempat wisata di Majalengka yang sangat recommended buat keluarga, cafe nya sangat estetik Dan harga nya pun masih terjangkau.. untuk mini zoo nya lumayan luas hewan nya banyak penjaga nya pun disana ramah2",2026-03-22T09:38:40.490Z,anakeysa amaira,107324971564864050395,False,0,id,2026-05-04T16:18:38.362830
Ci9DQUlRQUNvZENodHljRjlvT25reE5USjFaazlGVmtwbVdUWnFNa0pxVDFFM1oyYxAB,ChIJYWOnX5o7by4RiyU2UQF8seE,Istana Stable Equestrian Park,Majalengka,Wisata,4,"tiketnya terjangkau bisa langsung aja ke loker tiket, cafenya cukup estetik, bisa interaksi langsung sama hewan but penjaga hewan di sini kurang profesional sama perempuan jujur saya kurang nyaman tapi over all hewannya cukup banyak dan tempatnya luas",2026-02-25T05:42:29.270Z,hilda_kmgyu,116771084755849285691,True,0,id,2026-05-04T16:18:38.362839
Ci9DQUlRQUNvZENodHljRjlvT2t4T00yTnBUa0ZTZUVaa2NYZDJhR1ZxZEVGb2MzYxAB,ChIJcZx0lobXbi4RXbWS_I2xT6I,Obyek Wisata Bendungan Rentang Jatitujuh,Majalengka,Wisata,5,"Jd tempat nongkrong, JJS pagi/sore, banyak yang jualan juga, mirisnya disitu tukang jualan, disitu juga mulainya sampah bermunculan,
Kebersihan itu dijaga oleh semuanya...
Lingkungan bersih, mengundang banyak pelancong untuk datang dan tentunya menghasilkan banyak cuan....
Yuk bisa yuk... Slalu jaga kebersihan..",2026-04-25T23:23:45.684Z,Lhuna Rider Pride,112152222095452150658,True,0,id,2026-05-04T16:18:38.362850
Ci9DQUlRQUNvZENodHljRjlvT2pkbldFMUJiMjVZUWkxYUxYUjVNVkZuVUdwRFZXYxAB,ChIJcZx0lobXbi4RXbWS_I2xT6I,Obyek Wisata Bendungan Rentang Jatitujuh,Majalengka,Wisata,5,Apapun masalahnya rentang solusinya,2026-04-09T08:49:33.600Z,Anang Efendi,114511967207321151595,True,0,id,2026-05-04T16:18:38.362876
Ci9DQUlRQUNvZENodHljRjlvT2t4MlRHNWhNWGRCTjJOck56TkxNRVJ0TWxSUWJXYxAB,ChIJcZx0lobXbi4RXbWS_I2xT6I,Obyek Wisata Bendungan Rentang Jatitujuh,Majalengka,Wisata,1,"Sudah ditutup kata security nya, saya kesini katanya sudah tidak boleh masuk lagi. Semoga info ini bisa membantu teman² yg mau datang kesini",2026-03-23T00:02:54.727Z,Dikri Gifari,101597450175006181092,False,0,id,2026-05-04T16:18:38.362897
Ci9DQUlRQUNvZENodHljRjlvT2pRNE5HVmpZa1ZFVlZsbmNVOVJOVVJaVEY5TGVsRRAB,ChIJcZx0lobXbi4RXbWS_I2xT6I,Obyek Wisata Bendungan Rentang Jatitujuh,Majalengka,Wisata,2,Tujuan lari pagi hari minggu,2026-02-10T20:20:07.157Z,Nana Apaapa,114070654592663288644,False,0,id,2026-05-04T16:18:38.362944
Ci9DQUlRQUNvZENodHljRjlvT2sxdFdXWjRlVkIwU0RkdFpIaERaSFk1T1ZwU2FFRRAB,ChIJcZx0lobXbi4RXbWS_I2xT6I,Obyek Wisata Bendungan Rentang Jatitujuh,Majalengka,Wisata,5,"Bendungan Rentang Jatitujuh merupakan salah satu bendungan penting yang berlokasi di wilayah perbatasan Kabupaten Majalengka dan Indramayu. Bendungan ini memiliki peran strategis dalam mendukung sistem irigasi pertanian, khususnya untuk mengairi lahan persawahan di sekitarnya. Selain fungsi utamanya sebagai pengendali air, kawasan bendungan juga menawarkan pemandangan yang cukup menarik dengan hamparan air yang luas dan lingkungan yang masih alami. Suasana di sekitar bendungan terasa tenang dan cocok untuk dikunjungi sebagai tempat singgah atau wisata ringan. Bendungan Rentang Jatitujuh menjadi contoh infrastruktur yang tidak hanya bermanfaat bagi masyarakat, tetapi juga memiliki nilai estetika dan edukatif.",2026-02-04T00:55:35.292Z,Zidan Fernanda,117264586180339788288,True,0,id,2026-05-04T16:18:38.362953
Ci9DQUlRQUNvZENodHljRjlvT2xVeVdVWnJjR293VG1sa2FuWk1UeTE1YjNGV09HYxAB,ChIJcZx0lobXbi4RXbWS_I2xT6I,Obyek Wisata Bendungan Rentang Jatitujuh,Majalengka,Wisata,1,buka timana eta nu jalan rk ka sea games di tutup bae teu ngarti urang mh,2026-02-02T16:12:16.205Z,Litch Lin,101458651694901947995,False,0,su,2026-05-04T16:18:38.362962
Ci9DQUlRQUNvZENodHljRjlvT21ONE1GZHdiQzE0YlU4dFMxZFdRWGhsYkRGdmRWRRAB,ChIJcZx0lobXbi4RXbWS_I2xT6I,Obyek Wisata Bendungan Rentang Jatitujuh,Majalengka,Wisata,5,enak buat nyantai sambil ngelamun,2026-01-09T03:12:42.404Z,Cahaya Triaprilliana,113744289370653543348,False,0,id,2026-05-04T16:18:38.362998
Ci9DQUlRQUNvZENodHljRjlvT2kxS1FuRlVVeTFWU0ZGNFZWRTBUMWRHTmxWRWVGRRAB,ChIJYWOnX5o7by4RiyU2UQF8seE,Istana Stable Equestrian Park,Majalengka,Wisata,5,"Adem....... Sejuk........
Makanannya enakk..........
Terjangkau harganya .......
Staffnya ramah ramah.............",2026-02-16T11:56:21.323Z,raden sepat,108315912036384931822,True,0,id,2026-05-04T16:18:38.363016
Ci9DQUlRQUNvZENodHljRjlvT21GMlpGazRlV3RFYTJ4V01rTTBaREZxTlZKVGFWRRAB,ChIJYWOnX5o7by4RiyU2UQF8seE,Istana Stable Equestrian Park,Majalengka,Wisata,5,"Tempatnya nyaman banget, suasananya tenang dan adem. Bangunannya estetik dan enak dipandang. Area dalamnya juga rapi dan bersih, cocok buat duduk santai atau sekadar ngopi sambil ngobrol. Banyak spot yang bagus buat foto-foto karena tiap sudutnya keliatan unik. Cocok banget buat healing tipis-tipis atau main bareng teman dan keluarga. Overall betah dan pengen balik lagi.",2026-01-21T04:51:33.989Z,Arini Fauziah,114351614449204659130,False,0,id,2026-05-04T16:18:38.363025
Ci9DQUlRQUNvZENodHljRjlvT25GVGRHVkNaRkIwUlRJMlJqSTFUVTB3VTBwUk0zYxAB,ChIJYWOnX5o7by4RiyU2UQF8seE,Istana Stable Equestrian Park,Majalengka,Wisata,5,"Tempatnya bersih,adem rekomed banget pokonya ga ada duanya d majalengka",2026-01-21T04:21:31.492Z,HildEnn Putra,113525759714807720502,False,0,id,2026-05-04T16:18:38.363063
Ci9DQUlRQUNvZENodHljRjlvT2pSQmJsSkNUV1IyV1ZCRkxYbERWVGhWZW1GdGFrRRAB,ChIJYWOnX5o7by4RiyU2UQF8seE,Istana Stable Equestrian Park,Majalengka,Wisata,5,Rekomed banget buat acara keluarga,2026-01-20T09:03:56.546Z,Fuji Nurhakim,116551447394571843093,False,0,id,2026-05-04T16:18:38.363074
Ci9DQUlRQUNvZENodHljRjlvT25Ka1oza3lYMVpuTFY5cFUzbExjbFJmTUd0SmMyYxAB,ChIJYWOnX5o7by4RiyU2UQF8seE,Istana Stable Equestrian Park,Majalengka,Wisata,3,"tempatnya bagus, cocok liburan bersama keluarga teman dan pacar. pelayanannya juga ramah",2026-01-20T08:34:31.916Z,gita 11,106488832778255438267,False,0,id,2026-05-04T16:18:38.363095
Ci9DQUlRQUNvZENodHljRjlvT2taRE1VcEpMVmRzYVdWRVdGVjJVSFppVUhWUFYzYxAB,ChIJYWOnX5o7by4RiyU2UQF8seE,Istana Stable Equestrian Park,Majalengka,Wisata,5,"Teman nya nyaman dan indah
Recom buat wisata keluarga",2026-01-20T04:06:02.483Z,Septa,110808654355478796658,False,0,id,2026-05-04T16:18:38.363106
Ci9DQUlRQUNvZENodHljRjlvT201MFdtcHZPRGN6TW1VelRWcHhjV0V6ZUZnNVZXYxAB,ChIJYWOnX5o7by4RiyU2UQF8seE,Istana Stable Equestrian Park,Majalengka,Wisata,5,Mini zoo sangat rekomend banget cocok banget buat ajakin anak jalan jalan kesini,2026-01-19T17:38:44.346Z,Dealdi Yusup,109313520247554469829,False,0,id,2026-05-04T16:18:38.363115
Ci9DQUlRQUNvZENodHljRjlvT25JMlpqWlJkRWxPYVZCNFpVTk5OemswWVU1V2JIYxAB,ChIJYWOnX5o7by4RiyU2UQF8seE,Istana Stable Equestrian Park,Majalengka,Wisata,5,Tempat yang nyaman untuk berlibur dan zoo yang sangat rekomendasi banget,2026-01-19T17:14:49.931Z,Jaka sodikin,117249940976118576096,False,0,id,2026-05-04T16:18:38.363126
Ci9DQUlRQUNvZENodHljRjlvT21wSVJtZFhaazVCVkVsaGRXNDNNalZoTUVKMk5GRRAB,ChIJYWOnX5o7by4RiyU2UQF8seE,Istana Stable Equestrian Park,Majalengka,Wisata,5,"Seru buat ajak anak bermain,mengenal banyak hewan lucu lucuu.. anak anak happy kalo diajak main ke sini ...",2026-01-19T05:49:49.160Z,Erni Rosmayanti,116087085036307638082,False,1,id,2026-05-04T16:18:38.363135
Ci9DQUlRQUNvZENodHljRjlvT25aU1ZWTlJRMDB0TFVKdlFYRkxhbUZ4Um5ack5HYxAB,ChIJYWOnX5o7by4RiyU2UQF8seE,Istana Stable Equestrian Park,Majalengka,Wisata,5,seru banget asik tempatnya🤩,2026-01-19T05:27:47.445Z,LAFF Exlusiff,104157427945011607006,False,0,id,2026-05-04T16:18:38.363144
Ci9DQUlRQUNvZENodHljRjlvT2xkR1VsZDJWRWRwY1RaMFprUkpWa2hKZFdwUVEwRRAB,ChIJYWOnX5o7by4RiyU2UQF8seE,Istana Stable Equestrian Park,Majalengka,Wisata,5,Bagus tempat nya mantap jiwa,2026-01-19T05:21:29.036Z,Dina Siti Fatimah,101766683314666865402,False,0,id,2026-05-04T16:18:38.363157
Ci9DQUlRQUNvZENodHljRjlvT21aSk9FdG5TMkZQVlRZeWNIVk1hbXQ1ZDBSTWNWRRAB,ChIJYWOnX5o7by4RiyU2UQF8seE,Istana Stable Equestrian Park,Majalengka,Wisata,4,"Pertama kali kesini tempat bersih sejuk. Crew pas masuk di tiket ramah. Tapi namanya juga mini zoo binatangnya sedikit, cuma harga tiket saya kira kemahalan untuk sekedar keliling lihat binatang. di tempat reptil kurang bersih kacanya Gk pernah di bersihin kyknya.

Tapi bagi yg suka berkuda oke lah walaupun harga kemahalan.",2026-01-17T11:26:37.238Z,Viap Mfa,113389933279260317547,False,0,id,2026-05-04T16:18:38.363166
Ci9DQUlRQUNvZENodHljRjlvT2xoVE9UbFJWMVF6YVdSNU1GSkhOWEI0TXpKYWVtYxAB,ChIJYWOnX5o7by4RiyU2UQF8seE,Istana Stable Equestrian Park,Majalengka,Wisata,5,Cocok sekali buat liburan akhir pekan.dengan tiket masuk yg sangat terjangkau.rekomendasi bngt buat liburan keluarga besar,2026-01-16T02:34:40.994Z,Jejen Zaenal,113173553401550516616,False,0,id,2026-05-04T16:18:38.363186
Ci9DQUlRQUNvZENodHljRjlvT2pCRGNuRndkRTVXVTB0MVMxZFBVRkZ3ZVhkNVlYYxAB,ChIJYWOnX5o7by4RiyU2UQF8seE,Istana Stable Equestrian Park,Majalengka,Wisata,5,SANGAT MENARIK DAN SANGAT SAYA REKOMENDASI KAN UNTUK TEMAN TEMAN YANG TERTARIK UNTUNG BERKUNJUNG KE WISATA ISTANA STABLE,2026-01-15T09:19:09.351Z,Rizky Ahmad fauzan,114487113208033080129,False,0,id,2026-05-04T16:18:38.363195
Ci9DQUlRQUNvZENodHljRjlvT25WRGEyTlNSSEJVWVVneE56bHZVREZaVTFwbFgwRRAB,ChIJYWOnX5o7by4RiyU2UQF8seE,Istana Stable Equestrian Park,Majalengka,Wisata,5,Gak nyesel deh datang kesinii...recomended buat family pokoknya.,2026-01-15T08:24:47.169Z,Edo Ardianto,108597091317210391747,False,0,id,2026-05-04T16:18:38.363205
Ci9DQUlRQUNvZENodHljRjlvT2xkblRuWnBUa1JJVFZFMFlUVjNORGs0YWtOSGJtYxAB,ChIJYWOnX5o7by4RiyU2UQF8seE,Istana Stable Equestrian Park,Majalengka,Wisata,5,"Tempatnya nyaman ,sejuk ,dingin.
Kopi gula arennya mantapp..",2026-01-15T08:07:18.085Z,Pyaaa Yan20,104218245621068338992,False,0,id,2026-05-04T16:18:38.363214
Ci9DQUlRQUNvZENodHljRjlvT2swNE5uQkhkSEYzYjB4TFVYaEpaekZ5YVVRd2RtYxAB,ChIJYWOnX5o7by4RiyU2UQF8seE,Istana Stable Equestrian Park,Majalengka,Wisata,5,"tempatnya bagus untuk jalan² bersama anak² ..
untuk harga wort it, tempat cafe nya nyaman coffe nya enak 👍",2026-01-15T08:06:16.950Z,Sinicuci Gunung batu,107448135093827914756,False,0,id,2026-05-04T16:18:38.363223
Ci9DQUlRQUNvZENodHljRjlvT200NVltTXlSVEZqUVc1NVVrdHpXRUppYm5Cek1VRRAB,ChIJYWOnX5o7by4RiyU2UQF8seE,Istana Stable Equestrian Park,Majalengka,Wisata,5,"petualangan safari mini yg seru ..
sangat di rekomendasikan untuk liburan keluarga akhir pekan ☺️",2026-01-15T06:52:57.621Z,Echii. Dolle1993,109025691569784004305,False,0,id,2026-05-04T16:18:38.363232
Ci9DQUlRQUNvZENodHljRjlvT2pFdGFVcHROMmhNV1RaSFJEVkdMVkU1WHpsSlZIYxAB,ChIJYWOnX5o7by4RiyU2UQF8seE,Istana Stable Equestrian Park,Majalengka,Wisata,5,tempatnya rekomend banget cocok buat ngajak liburan keluarga sama temen,2026-01-15T04:42:41.457Z,Ariani Zhraaa,114820555086863613851,False,0,id,2026-05-04T16:18:38.363327
Ci9DQUlRQUNvZENodHljRjlvT21vMWRIaEhYM0paVkV3MVRtcEpaV3RqVUhORE5IYxAB,ChIJcZx0lobXbi4RXbWS_I2xT6I,Obyek Wisata Bendungan Rentang Jatitujuh,Majalengka,Wisata,5,Rumahku surgaku,2026-01-04T14:42:24.082Z,Rian Iskandar,107663466720619708604,True,0,id,2026-05-04T16:18:38.363409
Ci9DQUlRQUNvZENodHljRjlvT25GTFMzQnBiWGhmUWpoMGNWUXlWVWxMZUZwNGEzYxAB,ChIJcZx0lobXbi4RXbWS_I2xT6I,Obyek Wisata Bendungan Rentang Jatitujuh,Majalengka,Wisata,5,Untuk akhir pekan bersama keluarga enak,2025-11-14T12:15:23.800Z,Cule thearticality,109844725170095077867,False,0,id,2026-05-04T16:18:38.363452
Ci9DQUlRQUNvZENodHljRjlvT2pWTk5rTmZVemxvVlRsclRIcFNkVGxMZGpoTmRWRRAB,ChIJcZx0lobXbi4RXbWS_I2xT6I,Obyek Wisata Bendungan Rentang Jatitujuh,Majalengka,Wisata,5,Pemandangannya indah...,2025-10-22T08:20:29.867Z,Erix Kornel,112914188266890938719,False,0,id,2026-05-04T16:18:38.363485
Ci9DQUlRQUNvZENodHljRjlvT2poTmRGcE5YMVoxT1dSdVZqVXdObkV5UmxGbU5tYxAB,ChIJcZx0lobXbi4RXbWS_I2xT6I,Obyek Wisata Bendungan Rentang Jatitujuh,Majalengka,Wisata,5,Suasannya sangat menyenangkan dan indah,2025-08-08T09:34:26.628Z,Tria Utami,108392461960958380631,True,0,id,2026-05-04T16:18:38.363588
Ci9DQUlRQUNvZENodHljRjlvT2taU0xVRjNOMkUzU0c5UGVsTjNZMng1VVZwdVYwRRAB,ChIJcZx0lobXbi4RXbWS_I2xT6I,Obyek Wisata Bendungan Rentang Jatitujuh,Majalengka,Wisata,5,cocok untuk kumpul represing bersama temen ataupun keluarga,2025-07-16T16:14:18.256Z,JONATHAN AGUSTIA RASULI,114604924318485652693,True,0,id,2026-05-04T16:18:38.363606
ChZDSUhNMG9nS0VJQ0FnSURJb29DU2NBEAE,ChIJDdz7eKQhby4R2_LkTiXuBho,Buper Talaga Pancar,Majalengka,Wisata,5,"Tempat perkemahan ternyaman dan luas, jangan lupa kunungi juga area bawah telaga pancar dan sungainya",2026-04-27T15:38:53.832Z,Bencul n,104948968542631513846,True,1,id,2026-05-04T16:18:38.363615
Ci9DQUlRQUNvZENodHljRjlvT25oUU0xWXRObFpLVTNwSVdFcDRjWEJtY21kak9FRRAB,ChIJDdz7eKQhby4R2_LkTiXuBho,Buper Talaga Pancar,Majalengka,Wisata,1,"Dari segi tempat enak adem,tapi mamang parkirnyaaa gak seruu huuuu padahal cuma mampir makan bentar ditagih nya 17 ribu ...",2026-03-29T05:00:08.031Z,dwina Putri cikal,111102695805785925376,False,0,id,2026-05-04T16:18:38.363631
Ci9DQUlRQUNvZENodHljRjlvT2paelRGRTRNMlJhV0V4MFZtcGFSblJ1T1c1TGFYYxAB,ChIJDdz7eKQhby4R2_LkTiXuBho,Buper Talaga Pancar,Majalengka,Wisata,1,tukang parkir ny resep,2026-03-24T04:13:15.212Z,Bima,100606803272367166710,False,0,id,2026-05-04T16:18:38.363643
